Total number of row buffer updates : 7

Total number of instructions executed completely per core: -

Core 1: 5
Core 2: 6
Core 3: 4
Core 4: 10

CPI: 1.56

Memory contents (non-zero) 

1000-1003 = 100
264144-264147 = 100
264168-264171 = 200
529288-529291 = 100

Cycle numbers  Instructions CORE1          Register CORE1           Instructions CORE2          Register CORE2           Instructions CORE3          Register CORE3           Instructions CORE4          Register CORE4           MRM                                                                                                 DRAM                                              Fowarded instructions (if any)                                                                      
14             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
15             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
16             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
17             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
18             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
19             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
20             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
21             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 976                                 ----
22             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t2 264168                                                      264144-264147=100                                 ----
23             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 1000                                ----
24             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Finding a new row for DRAM                                                                          264168-264171=200                                 ----
25             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t1 529288                                                      IDLE                                              ----
26             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 257                                 ----
27             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 257                                 ----
28             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 257                                 ----
29             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 257                                 ----
30             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 516                                  ----
31             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 516                                  ----
32             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 516                                  ----
33             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 516                                  ----
34             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 904                                 ----
35             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: lw $t2 529312                                                      529288-529291=100                                 ----
36             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 928                                 ----
37             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 928                                 ----
38             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        $t2 = 0                  IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
39             IDLE                        IDLE                     IDLE                        IDLE                     add $t2, $t2, 100           $t2 = 100                IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
40             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
41             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
42             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
43             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
44             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
45             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
46             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
47             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
48             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
49             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
50             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
51             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
52             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
53             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
54             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
55             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
56             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
57             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
58             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
59             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
60             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
61             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
62             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
63             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
64             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
65             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
66             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
67             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
68             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
69             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
70             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
71             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
72             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
73             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
74             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
75             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
76             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
77             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
78             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
79             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
80             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
81             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
82             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
83             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
84             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
85             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
86             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
87             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
88             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
89             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
90             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
91             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
92             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
93             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
94             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
95             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
96             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
97             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
98             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
99             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
100            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
101            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
102            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
103            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
104            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
105            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
106            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
107            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
108            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
109            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
110            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
111            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
112            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
113            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
114            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
115            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
116            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
117            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
118            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
119            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----
120            IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                IDLE                                              ----

