Cycle numbers  Instructions CORE1       Register CORE1           Instructions CORE2       Register CORE2           MRM                                                                                                 DRAM                                              
18             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 16                                  
19             IDLE                     IDLE                     IDLE                     IDLE                     Finding a new row for DRAM                                                                          Column Access 16                                  
20             IDLE                     IDLE                     IDLE                     $t1 = 0                  passing new instruction to DRAM: lw $t1 200                                                         IDLE                                              
21             IDLE                     IDLE                     mul $t1, $t1, $t1        $t1 = 0                  Updating pointers of MRM buffer after sending latest DRAM ins                                       Writeback row 1                                   
22             IDLE                     IDLE                     addi $t3, $t3, 20        $t3 = 20                 IDLE                                                                                                Writeback row 1                                   
23             IDLE                     IDLE                     sw $t3, 1040($zero)      IDLE                     IDLE                                                                                                Writeback row 1                                   
24             IDLE                     IDLE                     IDLE                     IDLE                     Pushing into MRM Buffer                                                                             Activate row 0                                    
25             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
26             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
27             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 200                                 
28             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 200                                 
29             IDLE                     IDLE                     IDLE                     IDLE                     Finding a new row for DRAM                                                                          Column Access 200                                 
30             IDLE                     $t1 = 0                  IDLE                     IDLE                     passing new instruction to DRAM: sw $t3 1040                                                        IDLE                                              
31             lw $t3, 200($t1)         IDLE                     IDLE                     IDLE                     Updating pointers of MRM buffer after sending latest DRAM ins                                       Writeback row 0                                   
32             lw $t1, 300($zero)       IDLE                     IDLE                     IDLE                     Pushing into MRM Buffer                                                                             Writeback row 0                                   
33             IDLE                     IDLE                     IDLE                     IDLE                     Pushing into MRM Buffer                                                                             Writeback row 0                                   
34             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
35             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
36             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
37             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 16                                  
38             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 16                                  
39             IDLE                     IDLE                     IDLE                     IDLE                     Finding a new row for DRAM                                                                          1040-1043=20                                      
40             IDLE                     IDLE                     IDLE                     IDLE                     passing new instruction to DRAM: lw $t3 200                                                         IDLE                                              
41             IDLE                     IDLE                     IDLE                     IDLE                     Updating pointers of MRM buffer after sending latest DRAM ins                                       Writeback row 1                                   
42             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Writeback row 1                                   
43             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Writeback row 1                                   
44             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
45             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
46             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
47             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 200                                 
48             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 200                                 
49             IDLE                     IDLE                     IDLE                     IDLE                     passing new instruction to DRAM: lw $t1 300                                                         Column Access 200                                 
50             IDLE                     $t3 = 0                  IDLE                     IDLE                     Updating pointers of MRM buffer after sending latest DRAM ins                                       Column Access 300                                 
51             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 300                                 
52             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 300                                 
53             IDLE                     $t1 = 0                  IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
54             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
55             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
56             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
57             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
58             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
59             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
60             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                IDLE                                              
